epoch,gBest_fitness
1,56724.77263446191
2,24100.442251760724
3,1069.9080156648963
4,1069.9080156648963
5,253.1324515317282
6,21.39143046739911
7,21.39143046739911
8,21.39143046739911
9,1.8657562843878388
10,1.8657562843878388
11,1.8432406531851928
12,1.8432406531851928
13,0.006620832289428336
14,0.006620832289428336
15,0.006620832289428336
16,0.006620832289428336
17,0.006620832289428336
18,0.006620832289428336
19,0.0004687520238970677
20,0.0004687520238970677
21,2.1173822867481817e-05
22,2.1173822867481817e-05
23,2.6736158744711247e-06
24,7.500109227009943e-07
25,6.334593258827681e-07
26,1.5909972717054188e-07
27,1.5909972717054188e-07
28,1.5909972717054188e-07
29,1.5909972717054188e-07
30,1.5909972717054188e-07
31,1.5909972717054188e-07
32,1.5909972717054188e-07
33,1.5909972717054188e-07
34,1.5909972717054188e-07
35,1.5909972717054188e-07
36,1.5909972717054188e-07
37,1.5909972717054188e-07
38,1.5909972717054188e-07
39,1.5909972717054188e-07
40,1.5909972717054188e-07
41,1.5909972717054188e-07
42,1.5909972717054188e-07
43,1.5909972717054188e-07
44,1.5909972717054188e-07
45,1.5909972717054188e-07
46,7.062609341801362e-08
47,1.3438690160683109e-09
48,8.059899414547544e-10
49,7.290790193792418e-10
50,7.290790193792418e-10
51,8.406786378145625e-11
52,8.406786378145625e-11
53,8.406786378145625e-11
54,8.406786378145625e-11
55,2.1369572777985013e-12
56,3.197442310920451e-14
57,3.197442310920451e-14
58,2.4868995751603507e-14
59,7.105427357601002e-15
60,7.105427357601002e-15
61,7.105427357601002e-15
62,1.7763568394002505e-15
63,1.7763568394002505e-15
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
