epoch,gBest_fitness
1,16.953
2,13.146
3,12.971
4,12.971
5,10.818
6,9.14
7,9.14
8,9.416
9,8.303
10,7.159
11,6.81
12,4.9
13,5.019
14,4.438
15,4.352
16,3.998
17,3.43
18,2.867
19,3.276
20,2.528
21,2.528
22,2.08
23,2.286
24,2.218
25,2.051
26,1.781
27,1.781
28,1.685
29,1.71
30,1.616
31,1.575
32,1.548
33,1.492
34,1.465
35,1.359
36,1.347
37,1.34
38,1.323
39,1.276
40,1.205
41,1.205
42,1.215
43,1.186
44,1.166
45,1.158
46,1.113
47,1.113
48,1.11
49,1.1
50,1.1
51,1.1
52,1.096
53,1.061
54,1.073
55,1.069
56,1.069
57,1.06
58,1.058
59,1.05
60,1.049
61,1.018
62,0.975
63,0.975
64,0.944
65,0.972
66,0.946
67,0.937
68,0.938
69,0.885
70,0.833
71,0.694
72,0.694
73,0.792
74,0.792
75,0.782
76,0.792
77,0.654
78,0.722
79,0.613
80,0.586
81,0.586
82,0.586
83,0.552
84,0.552
85,0.56
86,0.536
87,0.54
88,0.54
89,0.528
90,0.524
91,0.526
92,0.527
93,0.524
94,0.52
95,0.519
96,0.518
97,0.514
98,0.509
99,0.509
100,0.509
101,0.509
102,0.51
103,0.508
104,0.508
105,0.507
106,0.506
107,0.505
108,0.503
109,0.503
110,0.503
111,0.503
112,0.503
113,0.502
114,0.502
115,0.502
116,0.501
117,0.501
118,0.501
119,0.501
120,0.501
121,0.5
122,0.5
123,0.5
124,0.5
125,0.5
126,0.5
127,0.5
128,0.5
129,0.5
130,0.5
131,0.5
132,0.5
133,0.5
134,0.5
135,0.5
136,0.5
137,0.5
138,0.5
139,0.5
140,0.5
141,0.5
142,0.5
143,0.5
144,0.5
145,0.5
146,0.5
147,0.5
148,0.5
149,0.5
150,0.5
