epoch,gBest_fitness
1,13550801462.038
2,5973789895.363
3,3187699919.984
4,484950320.053
5,887637773.152
6,550150712.144
7,113304695.197
8,264143151.893
9,100218816.496
10,100083330.26
11,42702789.878
12,6093481.247
13,13024117.917
14,8976539.067
15,4976265.623
16,3915258.663
17,1701060.036
18,1156893.767
19,245457.983
20,240291.059
21,93120.989
22,24826.23
23,56071.141
24,28706.599
25,14119.268
26,13501.218
27,3245.574
28,3245.574
29,1081.922
30,1524.468
31,967.818
32,753.878
33,753.878
34,480.631
35,427.305
36,393.241
37,373.943
38,324.051
39,246.112
40,214.057
41,237.587
42,194.44
43,202.341
44,139.133
45,149.423
46,139.892
47,113.364
48,113.364
49,110.425
50,92.144
51,82.572
52,68.356
53,68.356
54,68.356
55,66.781
56,67.36
57,63.44
58,63.44
59,60.12
60,60.12
61,59.647
62,56.639
63,51.959
64,50.339
65,50.923
66,48.394
67,46.064
68,44.424
69,44.424
70,44.424
71,44.199
72,43.7
73,43.056
74,43.052
75,42.892
76,42.121
77,41.797
78,41.797
79,41.178
80,41.178
81,41.178
82,41.072
83,41.107
84,40.943
85,40.601
86,40.214
87,39.557
88,39.789
89,39.758
90,39.562
91,39.141
92,39.125
93,38.975
94,38.975
95,38.885
96,38.863
97,38.858
98,38.82
99,38.761
100,38.761
101,38.761
102,38.75
103,38.75
104,38.75
105,38.75
106,38.75
107,38.75
108,38.75
109,38.75
110,38.75
111,38.75
112,38.75
113,38.75
114,38.75
115,38.75
116,38.75
117,38.75
118,38.75
119,38.75
120,38.75
121,38.75
122,38.75
123,38.75
124,38.75
125,38.75
126,38.75
127,38.75
128,38.75
129,38.75
130,38.75
131,38.75
132,38.75
133,38.75
134,38.75
135,38.75
136,38.75
137,38.75
138,38.75
139,38.75
140,38.75
141,38.75
142,38.75
143,38.75
144,38.75
145,38.75
146,38.75
147,38.75
148,38.75
149,38.75
150,38.75
151,38.75
152,38.75
153,38.75
154,38.75
155,38.75
156,38.75
157,38.75
158,38.75
159,38.75
160,38.75
161,38.75
162,38.75
163,38.75
164,38.75
165,38.75
166,38.75
167,38.75
168,38.75
169,38.75
170,38.75
171,38.75
172,38.75
173,38.75
174,38.75
175,38.75
176,38.75
177,38.75
178,38.75
179,38.75
180,38.75
181,38.75
182,38.75
183,38.75
184,38.75
185,38.75
186,38.75
187,38.75
188,38.75
189,38.75
190,38.75
191,38.75
192,38.75
193,38.75
194,38.75
195,38.75
196,38.75
197,38.75
198,38.75
199,38.75
200,38.75
201,38.75
202,38.75
203,38.75
204,38.75
205,38.75
206,38.75
207,38.75
208,38.75
209,38.75
210,38.75
211,38.75
212,38.75
213,38.75
214,38.75
215,38.75
216,38.75
217,38.75
218,38.75
219,38.75
220,38.75
221,38.75
222,38.75
223,38.75
224,38.75
225,38.75
226,38.75
227,38.75
228,38.75
229,38.75
230,38.75
231,38.75
232,38.75
233,38.75
234,38.75
235,38.75
236,38.75
237,38.75
238,38.75
239,38.75
240,38.75
241,38.75
242,38.75
243,38.75
244,38.75
245,38.75
246,38.75
247,38.75
248,38.75
249,38.75
250,38.75
251,38.75
252,38.75
253,38.75
254,38.75
255,38.75
256,38.75
257,38.75
258,38.75
259,38.75
260,38.75
261,38.75
262,38.75
263,38.75
264,38.75
265,38.75
266,38.75
267,38.75
268,38.75
269,38.75
270,38.75
271,38.75
272,38.75
273,38.75
274,38.75
275,38.75
276,38.75
277,38.75
278,38.75
279,38.75
280,38.75
281,38.75
282,38.75
283,38.75
284,38.75
285,38.75
286,38.75
287,38.75
288,38.75
289,38.75
290,38.75
291,38.75
292,38.75
293,38.75
294,38.75
295,38.75
296,38.75
297,38.75
298,38.75
299,38.75
300,38.75
