epoch,gBest_fitness
1,117954842.013
2,101782045.546
3,102205102.192
4,108971367.793
5,76605655.142
6,49161134.991
7,49161134.991
8,37595454.059
9,36868131.158
10,36868131.158
11,24493032.87
12,29570757.637
13,22883457.667
14,17417509.983
15,17417509.983
16,15524882.937
17,15524882.937
18,15524882.937
19,10178369.566
20,11920228.299
21,11952394.133
22,9728868.782
23,9541673.778
24,4673754.601
25,4918691.514
26,4624963.508
27,4654103.541
28,4571773.293
29,3693249.966
30,3693249.966
31,3466304.014
32,3466304.014
33,2876928.591
34,2481794.929
35,2322899.934
36,2348146.195
37,2695895.962
38,2073222.796
39,1943522.468
40,1972232.464
41,1969295.609
42,1802990.966
43,1432988.989
44,1432988.989
45,1612538.778
46,1502874.608
47,1382310.314
48,1224870.225
49,1224870.225
50,1224870.225
51,1247582.796
52,1145779.551
53,1230253.295
54,1230253.295
55,1178427.02
56,1178427.02
57,1178427.02
58,1167334.861
59,1129727.6
60,1116216.626
61,1116216.626
62,1125287.593
63,1067868.279
64,1067868.279
65,1067868.279
66,1058963.06
67,1037984.592
68,1037984.592
69,1041901.206
70,1041901.206
71,1040189.662
72,1033769.006
73,1032753.658
74,1031748.297
75,1031748.297
76,1030211.463
77,1030742.175
78,1025709.674
79,1025709.674
80,1026591.979
81,1023065.896
82,1023600.681
83,1025054.962
84,1021886.161
85,1023732.836
86,1023237.322
87,1023237.322
88,1021725.142
89,1021893.008
90,1021893.008
91,1021153.572
92,1020622.925
93,1020622.925
94,1020406.097
95,1020185.28
96,1019873.926
97,1019704.341
98,1019704.341
99,1019806.081
100,1019462.255
101,1019311.398
102,1019246.543
103,1019228.674
104,1019228.674
105,1019107.018
106,1019107.018
107,1019056.649
108,1018991.975
109,1018779.018
110,1018679.363
111,1018774.833
112,1018716.925
113,1018714.262
114,1018693.935
115,1018693.935
116,1018643.312
117,1018638.079
118,1018631.947
119,1018613.32
120,1018613.32
121,1018609.182
122,1018608.417
123,1018603.735
124,1018602.835
125,1018604.019
126,1018604.019
127,1018600.218
128,1018604.004
129,1018594.304
130,1018595.152
131,1018596.524
132,1018595.557
133,1018594.802
134,1018595.92
135,1018595.92
136,1018594.001
137,1018593.816
138,1018594.147
139,1018592.717
140,1018592.474
141,1018592.295
142,1018592.11
143,1018592.11
144,1018592.11
145,1018591.971
146,1018591.971
147,1018591.91
148,1018591.91
149,1018591.89
150,1018591.89
151,1018591.89
152,1018591.89
153,1018591.89
154,1018591.89
155,1018591.89
156,1018591.89
157,1018591.89
158,1018591.89
159,1018591.89
160,1018591.89
161,1018591.883
162,1018591.883
163,1018591.883
164,1018591.883
165,1018591.883
166,1018591.883
167,1018591.883
168,1018591.883
169,1018591.883
170,1018591.883
171,1018591.883
172,1018591.883
173,1018591.883
174,1018591.883
175,1018591.883
176,1018591.883
177,1018591.883
178,1018591.883
179,1018591.883
180,1018591.883
181,1018591.883
182,1018591.883
183,1018591.883
184,1018591.883
185,1018591.883
186,1018591.883
187,1018591.883
188,1018591.883
189,1018591.883
190,1018591.883
191,1018591.883
192,1018591.883
193,1018591.883
194,1018591.883
195,1018591.883
196,1018591.883
197,1018591.883
198,1018591.883
199,1018591.883
200,1018591.883
201,1018591.883
202,1018591.883
203,1018591.883
204,1018591.883
205,1018591.883
206,1018591.883
207,1018591.883
208,1018591.883
209,1018591.883
210,1018591.883
211,1018591.883
212,1018591.883
213,1018591.883
214,1018591.883
215,1018591.883
216,1018591.883
217,1018591.883
218,1018591.883
219,1018591.883
220,1018591.883
221,1018591.883
222,1018591.883
223,1018591.883
224,1018591.883
225,1018591.883
226,1018591.883
227,1018591.883
228,1018591.883
229,1018591.883
230,1018591.883
231,1018591.883
232,1018591.883
233,1018591.883
234,1018591.883
235,1018591.883
236,1018591.883
237,1018591.883
238,1018591.883
239,1018591.883
240,1018591.883
241,1018591.883
242,1018591.883
243,1018591.883
244,1018591.883
245,1018591.883
246,1018591.883
247,1018591.883
248,1018591.883
249,1018591.883
250,1018591.883
251,1018591.883
252,1018591.883
253,1018591.883
254,1018591.883
255,1018591.883
256,1018591.883
257,1018591.883
258,1018591.883
259,1018591.883
260,1018591.883
261,1018591.883
262,1018591.883
263,1018591.883
264,1018591.883
265,1018591.883
266,1018591.883
267,1018591.883
268,1018591.883
269,1018591.883
270,1018591.883
271,1018591.883
272,1018591.883
273,1018591.883
274,1018591.883
275,1018591.883
276,1018591.883
277,1018591.883
278,1018591.883
279,1018591.883
280,1018591.883
281,1018591.883
282,1018591.883
283,1018591.883
284,1018591.883
285,1018591.883
286,1018591.883
287,1018591.883
288,1018591.883
289,1018591.883
290,1018591.883
291,1018591.883
292,1018591.883
293,1018591.883
294,1018591.883
295,1018591.883
296,1018591.883
297,1018591.883
298,1018591.883
299,1018591.883
300,1018591.883
