epoch,gBest_fitness
1,-50307.687950558255
2,-50500.0
3,-50500.0
4,-50500.0
5,-50500.0
6,-50500.0
7,-50500.0
8,-50500.0
9,-50500.0
10,-50500.0
11,-50500.0
12,-50500.0
13,-50500.0
14,-50500.0
15,-50500.0
16,-50500.0
17,-50500.0
18,-50500.0
19,-50500.0
20,-50500.0
21,-50500.0
22,-50500.0
23,-50500.0
24,-50500.0
25,-50500.0
26,-50500.0
27,-50500.0
28,-50500.0
29,-50500.0
30,-50500.0
31,-50500.0
32,-50500.0
33,-50500.0
34,-50500.0
35,-50500.0
36,-50500.0
37,-50500.0
38,-50500.0
39,-50500.0
40,-50500.0
41,-50500.0
42,-50500.0
43,-50500.0
44,-50500.0
45,-50500.0
46,-50500.0
47,-50500.0
48,-50500.0
49,-50500.0
50,-50500.0
51,-50500.0
52,-50500.0
53,-50500.0
54,-50500.0
55,-50500.0
56,-50500.0
57,-50500.0
58,-50500.0
59,-50500.0
60,-50500.0
61,-50500.0
62,-50500.0
63,-50500.0
64,-50500.0
65,-50500.0
66,-50500.0
67,-50500.0
68,-50500.0
69,-50500.0
70,-50500.0
71,-50500.0
72,-50500.0
73,-50500.0
74,-50500.0
75,-50500.0
76,-50500.0
77,-50500.0
78,-50500.0
79,-50500.0
80,-50500.0
81,-50500.0
82,-50500.0
83,-50500.0
84,-50500.0
85,-50500.0
86,-50500.0
87,-50500.0
88,-50500.0
89,-50500.0
90,-50500.0
91,-50500.0
92,-50500.0
93,-50500.0
94,-50500.0
95,-50500.0
96,-50500.0
97,-50500.0
98,-50500.0
99,-50500.0
100,-50500.0
101,-50500.0
102,-50500.0
103,-50500.0
104,-50500.0
105,-50500.0
106,-50500.0
107,-50500.0
108,-50500.0
109,-50500.0
110,-50500.0
111,-50500.0
112,-50500.0
113,-50500.0
114,-50500.0
115,-50500.0
116,-50500.0
117,-50500.0
118,-50500.0
119,-50500.0
120,-50500.0
121,-50500.0
122,-50500.0
123,-50500.0
124,-50500.0
125,-50500.0
126,-50500.0
127,-50500.0
128,-50500.0
129,-50500.0
130,-50500.0
131,-50500.0
132,-50500.0
133,-50500.0
134,-50500.0
135,-50500.0
136,-50500.0
137,-50500.0
138,-50500.0
139,-50500.0
140,-50500.0
141,-50500.0
142,-50500.0
143,-50500.0
144,-50500.0
145,-50500.0
146,-50500.0
147,-50500.0
148,-50500.0
149,-50500.0
150,-50500.0
151,-50500.0
152,-50500.0
153,-50500.0
154,-50500.0
155,-50500.0
156,-50500.0
157,-50500.0
158,-50500.0
159,-50500.0
160,-50500.0
161,-50500.0
162,-50500.0
163,-50500.0
164,-50500.0
165,-50500.0
166,-50500.0
167,-50500.0
168,-50500.0
169,-50500.0
170,-50500.0
171,-50500.0
172,-50500.0
173,-50500.0
174,-50500.0
175,-50500.0
176,-50500.0
177,-50500.0
178,-50500.0
179,-50500.0
180,-50500.0
181,-50500.0
182,-50500.0
183,-50500.0
184,-50500.0
185,-50500.0
186,-50500.0
187,-50500.0
188,-50500.0
189,-50500.0
190,-50500.0
191,-50500.0
192,-50500.0
193,-50500.0
194,-50500.0
195,-50500.0
196,-50500.0
197,-50500.0
198,-50500.0
199,-50500.0
200,-50500.0
201,-50500.0
202,-50500.0
203,-50500.0
204,-50500.0
205,-50500.0
206,-50500.0
207,-50500.0
208,-50500.0
209,-50500.0
210,-50500.0
211,-50500.0
212,-50500.0
213,-50500.0
214,-50500.0
215,-50500.0
216,-50500.0
217,-50500.0
218,-50500.0
219,-50500.0
220,-50500.0
221,-50500.0
222,-50500.0
223,-50500.0
224,-50500.0
225,-50500.0
226,-50500.0
227,-50500.0
228,-50500.0
229,-50500.0
230,-50500.0
231,-50500.0
232,-50500.0
233,-50500.0
234,-50500.0
235,-50500.0
236,-50500.0
237,-50500.0
238,-50500.0
239,-50500.0
240,-50500.0
241,-50500.0
242,-50500.0
243,-50500.0
244,-50500.0
245,-50500.0
246,-50500.0
247,-50500.0
248,-50500.0
249,-50500.0
250,-50500.0
251,-50500.0
252,-50500.0
253,-50500.0
254,-50500.0
255,-50500.0
256,-50500.0
257,-50500.0
258,-50500.0
259,-50500.0
260,-50500.0
261,-50500.0
262,-50500.0
263,-50500.0
264,-50500.0
265,-50500.0
266,-50500.0
267,-50500.0
268,-50500.0
269,-50500.0
270,-50500.0
271,-50500.0
272,-50500.0
273,-50500.0
274,-50500.0
275,-50500.0
276,-50500.0
277,-50500.0
278,-50500.0
279,-50500.0
280,-50500.0
281,-50500.0
282,-50500.0
283,-50500.0
284,-50500.0
285,-50500.0
286,-50500.0
287,-50500.0
288,-50500.0
289,-50500.0
290,-50500.0
291,-50500.0
292,-50500.0
293,-50500.0
294,-50500.0
295,-50500.0
296,-50500.0
297,-50500.0
298,-50500.0
299,-50500.0
300,-50500.0
