epoch,gBest_fitness
1,0.4996477829035354
2,0.4992839305352974
3,0.49912835258362886
4,0.4947910509427807
5,0.48822369317138714
6,0.48658745925038205
7,0.2592057672764191
8,0.046758409648875676
9,0.046758409648875676
10,0.046758409648875676
11,0.03285206786588751
12,0.0022685822425831947
13,0.0022685822425831947
14,0.001325680105779825
15,0.0003481427727592412
16,4.929117053964482e-07
17,4.929117053964482e-07
18,3.8855398482029457e-07
19,5.274117903519837e-08
20,4.225602423524322e-09
21,2.1575611297564024e-09
22,2.1575611297564024e-09
23,2.1575611297564024e-09
24,5.958566973163215e-11
25,5.958566973163215e-11
26,5.958566973163215e-11
27,5.5408733157236156e-11
28,5.5408733157236156e-11
29,5.5408733157236156e-11
30,5.2125248561907256e-11
31,5.2125248561907256e-11
32,5.2125248561907256e-11
33,5.2125248561907256e-11
34,5.2125248561907256e-11
35,5.2125248561907256e-11
36,5.198913521908821e-11
37,5.198913521908821e-11
38,5.198913521908821e-11
39,5.198913521908821e-11
40,1.5065726444163374e-12
41,1.5065726444163374e-12
42,3.1730174043786974e-13
43,2.728928194528635e-13
44,2.728928194528635e-13
45,2.728928194528635e-13
46,2.728928194528635e-13
47,2.728928194528635e-13
48,2.728928194528635e-13
49,2.728928194528635e-13
50,2.728928194528635e-13
51,2.728928194528635e-13
52,2.728928194528635e-13
53,1.4499512701604544e-13
54,0.0
55,0.0
56,0.0
57,0.0
58,0.0
59,0.0
60,0.0
61,0.0
62,0.0
63,0.0
64,0.0
65,0.0
66,0.0
67,0.0
68,0.0
69,0.0
70,0.0
71,0.0
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
