epoch,gBest_fitness
1,0.49998353978711463
2,0.4999739371076533
3,0.49956145224481735
4,0.49863433146296293
5,0.48663630309727524
6,0.3060800831292356
7,0.2777082226614377
8,0.1882609027367252
9,6.673613100771636e-05
10,6.673613100771636e-05
11,6.673613100771636e-05
12,6.673613100771636e-05
13,1.0541261247942746e-05
14,3.932507475490343e-06
15,9.962035528721103e-07
16,3.7707251798746455e-07
17,1.306314233451289e-07
18,1.1581696629514582e-07
19,1.1581696629514582e-07
20,3.645972412869014e-13
21,3.645972412869014e-13
22,3.645972412869014e-13
23,3.645972412869014e-13
24,3.645972412869014e-13
25,3.645972412869014e-13
26,3.645972412869014e-13
27,3.645972412869014e-13
28,3.645972412869014e-13
29,3.645972412869014e-13
30,3.645972412869014e-13
31,3.645972412869014e-13
32,3.645972412869014e-13
33,3.645972412869014e-13
34,3.645972412869014e-13
35,3.645972412869014e-13
36,3.645972412869014e-13
37,3.645972412869014e-13
38,3.645972412869014e-13
39,3.645972412869014e-13
40,3.645972412869014e-13
41,3.645972412869014e-13
42,3.645972412869014e-13
43,3.645972412869014e-13
44,2.544631172440859e-13
45,2.544631172440859e-13
46,2.544631172440859e-13
47,2.544631172440859e-13
48,2.544631172440859e-13
49,2.544631172440859e-13
50,2.544631172440859e-13
51,2.544631172440859e-13
52,2.544631172440859e-13
53,2.544631172440859e-13
54,2.544631172440859e-13
55,2.544631172440859e-13
56,2.544631172440859e-13
57,2.544631172440859e-13
58,2.544631172440859e-13
59,2.544631172440859e-13
60,2.544631172440859e-13
61,1.247890679678676e-13
62,1.247890679678676e-13
63,3.108624468950438e-14
64,3.108624468950438e-14
65,3.108624468950438e-14
66,3.108624468950438e-14
67,3.108624468950438e-14
68,2.0650148258027912e-14
69,3.1086244689504383e-15
70,4.440892098500626e-16
71,4.440892098500626e-16
72,0.0
73,0.0
74,0.0
75,0.0
76,0.0
77,0.0
78,0.0
79,0.0
80,0.0
81,0.0
82,0.0
83,0.0
84,0.0
85,0.0
86,0.0
87,0.0
88,0.0
89,0.0
90,0.0
91,0.0
92,0.0
93,0.0
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
