epoch,gBest_fitness
1,0.49975601216209803
2,0.25335729930999007
3,0.2497245442372455
4,0.20194064591127736
5,0.1820431006865575
6,0.1820431006865575
7,0.1820431006865575
8,0.04284636206881953
9,0.04284636206881953
10,0.04284636206881953
11,0.034606844650896584
12,0.030610575949177543
13,0.030610575949177543
14,0.0015245865737342212
15,0.0015245865737342212
16,1.4903066048455038e-06
17,1.4903066048455038e-06
18,1.4903066048455038e-06
19,1.9565982167790708e-09
20,7.774106913771561e-10
21,7.774106913771561e-10
22,7.774106913771561e-10
23,7.774106913771561e-10
24,7.774106913771561e-10
25,7.774106913771561e-10
26,7.774106913771561e-10
27,7.774106913771561e-10
28,7.774106913771561e-10
29,7.774106913771561e-10
30,7.774106913771561e-10
31,7.774106913771561e-10
32,6.522454798485455e-11
33,6.522454798485455e-11
34,6.522454798485455e-11
35,6.522454798485455e-11
36,6.522454798485455e-11
37,6.522454798485455e-11
38,6.23284757139686e-12
39,6.23284757139686e-12
40,6.23284757139686e-12
41,6.23284757139686e-12
42,6.23284757139686e-12
43,6.23284757139686e-12
44,2.7466917629226373e-12
45,2.7466917629226373e-12
46,2.7466917629226373e-12
47,2.7466917629226373e-12
48,1.1397549570801857e-12
49,1.1397549570801857e-12
50,1.1397549570801857e-12
51,1.1397549570801857e-12
52,1.1397549570801857e-12
53,8.111289417911394e-13
54,8.111289417911394e-13
55,5.162537064506978e-13
56,5.162537064506978e-13
57,5.162537064506978e-13
58,5.162537064506978e-13
59,5.162537064506978e-13
60,5.162537064506978e-13
61,5.162537064506978e-13
62,5.162537064506978e-13
63,5.162537064506978e-13
64,5.162537064506978e-13
65,5.162537064506978e-13
66,5.162537064506978e-13
67,5.162537064506978e-13
68,5.162537064506978e-13
69,5.162537064506978e-13
70,5.162537064506978e-13
71,5.162537064506978e-13
72,5.162537064506978e-13
73,5.162537064506978e-13
74,5.162537064506978e-13
75,5.162537064506978e-13
76,5.162537064506978e-13
77,5.162537064506978e-13
78,5.162537064506978e-13
79,5.162537064506978e-13
80,5.162537064506978e-13
81,5.162537064506978e-13
82,5.162537064506978e-13
83,5.162537064506978e-13
84,5.162537064506978e-13
85,5.162537064506978e-13
86,5.162537064506978e-13
87,5.162537064506978e-13
88,5.162537064506978e-13
89,5.162537064506978e-13
90,5.162537064506978e-13
91,5.162537064506978e-13
92,5.162537064506978e-13
93,5.162537064506978e-13
94,5.162537064506978e-13
95,4.5430326167661406e-13
96,4.5430326167661406e-13
97,4.5430326167661406e-13
98,4.5430326167661406e-13
99,4.5430326167661406e-13
100,4.5430326167661406e-13
101,4.5430326167661406e-13
102,4.5430326167661406e-13
103,4.5430326167661406e-13
104,4.5430326167661406e-13
105,4.5430326167661406e-13
106,4.5430326167661406e-13
107,4.5430326167661406e-13
108,4.5430326167661406e-13
109,4.5430326167661406e-13
110,4.5430326167661406e-13
111,1.4876988529977098e-14
112,1.4876988529977098e-14
113,1.4876988529977098e-14
114,2.220446049250313e-16
115,2.220446049250313e-16
116,2.220446049250313e-16
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
