"combination = [fitness_function_name, dimension, range0, range1, m, n, l1, l2, max_ep, c1 ,c2, function evaluation]",total_time,gBest_fitness
"['f22', 20, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.79,0.0
"['f22', 20, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.04,0.0
"['f22', 20, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.84,0.0
"['f22', 20, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.9,0.0
"['f22', 20, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.77,0.0
"['f22', 20, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",4.77,0.0
"['f22', 20, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",5.99,0.0
"['f22', 20, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",4.9,0.0
"['f22', 20, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",5.88,0.0
"['f22', 20, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",5.83,0.0
"['f22', 30, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.52,0.0
"['f22', 30, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.85,0.0
"['f22', 30, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.45,0.0
"['f22', 30, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.71,0.0
"['f22', 30, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.79,0.0
"['f22', 30, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",5.73,0.0
"['f22', 30, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",6.87,0.0
"['f22', 30, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",5.45,0.0
"['f22', 30, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",6.77,0.0
"['f22', 30, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",6.72,0.0
"['f22', 50, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.74,0.0
"['f22', 50, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.31,0.0
"['f22', 50, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.83,0.0
"['f22', 50, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.42,0.0
"['f22', 50, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.21,0.0
"['f22', 50, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",6.69,0.0
"['f22', 50, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",8.58,0.0
"['f22', 50, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",6.74,0.0
"['f22', 50, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",8.32,0.0
"['f22', 50, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",8.42,0.0
"['f22', 100, -10, 10, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",10.3,0.0
"['f22', 100, -10, 10, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",13.01,0.0
"['f22', 100, -10, 10, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",10.2,0.0
"['f22', 100, -10, 10, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",12.68,0.0
"['f22', 100, -10, 10, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",12.91,0.0
"['f22', 100, -100, 100, 15, 5, 10, 300, 5, 2.05, 2.5, 26250]",10.34,0.0
"['f22', 100, -100, 100, 15, 5, 20, 300, 5, 2.05, 2.5, 30000]",12.86,0.0
"['f22', 100, -100, 100, 15, 10, 5, 300, 5, 2.05, 2.5, 26250]",10.18,0.0
"['f22', 100, -100, 100, 15, 10, 10, 300, 5, 2.05, 2.5, 30000]",12.97,0.0
"['f22', 100, -100, 100, 15, 20, 5, 300, 5, 2.05, 2.5, 30000]",12.89,0.0
