epoch,gBest_fitness
1,-6473.836934620857
2,-6509.864029513572
3,-6542.144306537532
4,-6571.002874196861
5,-7285.649394391304
6,-8634.152445051153
7,-9816.871454908705
8,-10720.812266524557
9,-11473.020518647056
10,-12127.629927878597
11,-12805.77742699605
12,-13423.628242728975
13,-14122.639056173279
14,-14853.972896164563
15,-15392.584574171595
16,-15855.631038018671
17,-16460.05153138146
18,-17307.82230344142
19,-18174.947673260136
20,-19250.387966052465
21,-20773.756087880083
22,-21733.650766198414
23,-22457.407573278844
24,-23321.39536004197
25,-24227.780485972467
26,-25105.682514256823
27,-25942.79242941514
28,-26841.581046931096
29,-27767.135028115736
30,-28613.36410607063
31,-29406.663514590768
32,-30279.968654085795
33,-31231.504060317944
34,-32035.045908614557
35,-32865.18959975348
36,-33604.676878735314
37,-34495.78510146709
38,-35292.14684512002
39,-36357.09952634752
40,-37348.79643324018
41,-38162.35208019675
42,-38974.356505936594
43,-39778.6309279437
44,-40489.72980760965
45,-41203.80659694001
46,-41909.88100426115
47,-42416.473594575444
48,-42997.94970752492
49,-43573.52631323999
50,-43996.66873682593
51,-44383.169378872204
52,-44773.124854802765
53,-45316.91846767864
54,-45806.89357630456
55,-46234.96027246178
56,-46639.211019392525
57,-46947.54058667014
58,-47249.54058667015
59,-47539.941156346096
60,-47857.87874145852
61,-48220.04077930717
62,-48590.21214653853
63,-48884.307777655085
64,-49082.28106899579
65,-49270.5555641596
66,-49466.448670109115
67,-49652.91817171007
68,-49822.78897026124
69,-49983.23830553495
70,-50091.24109057064
71,-50171.01605797558
72,-50227.8904338365
73,-50270.071871993365
74,-50322.85513555952
75,-50334.57114432178
76,-50344.57114432178
77,-50354.26970783305
78,-50364.26970783305
79,-50374.26970783305
80,-50384.26970783305
81,-50394.26970783305
82,-50404.26970783305
83,-50414.26970783305
84,-50424.26970783305
85,-50434.26970783305
86,-50444.26970783305
87,-50454.26970783305
88,-50464.26970783305
89,-50474.26970783305
90,-50484.26970783305
91,-50494.26970783305
92,-50500.0
93,-50500.0
94,-50500.0
95,-50500.0
96,-50500.0
97,-50500.0
98,-50500.0
99,-50500.0
100,-50500.0
101,-50500.0
102,-50500.0
103,-50500.0
104,-50500.0
105,-50500.0
106,-50500.0
107,-50500.0
108,-50500.0
109,-50500.0
110,-50500.0
111,-50500.0
112,-50500.0
113,-50500.0
114,-50500.0
115,-50500.0
116,-50500.0
117,-50500.0
118,-50500.0
119,-50500.0
120,-50500.0
121,-50500.0
122,-50500.0
123,-50500.0
124,-50500.0
125,-50500.0
126,-50500.0
127,-50500.0
128,-50500.0
129,-50500.0
130,-50500.0
131,-50500.0
132,-50500.0
133,-50500.0
134,-50500.0
135,-50500.0
136,-50500.0
137,-50500.0
138,-50500.0
139,-50500.0
140,-50500.0
141,-50500.0
142,-50500.0
143,-50500.0
144,-50500.0
145,-50500.0
146,-50500.0
147,-50500.0
148,-50500.0
149,-50500.0
150,-50500.0
151,-50500.0
152,-50500.0
153,-50500.0
154,-50500.0
155,-50500.0
156,-50500.0
157,-50500.0
158,-50500.0
159,-50500.0
160,-50500.0
161,-50500.0
162,-50500.0
163,-50500.0
164,-50500.0
165,-50500.0
166,-50500.0
167,-50500.0
168,-50500.0
169,-50500.0
170,-50500.0
171,-50500.0
172,-50500.0
173,-50500.0
174,-50500.0
175,-50500.0
176,-50500.0
177,-50500.0
178,-50500.0
179,-50500.0
180,-50500.0
181,-50500.0
182,-50500.0
183,-50500.0
184,-50500.0
185,-50500.0
186,-50500.0
187,-50500.0
188,-50500.0
189,-50500.0
190,-50500.0
191,-50500.0
192,-50500.0
193,-50500.0
194,-50500.0
195,-50500.0
196,-50500.0
197,-50500.0
198,-50500.0
199,-50500.0
200,-50500.0
201,-50500.0
202,-50500.0
203,-50500.0
204,-50500.0
205,-50500.0
206,-50500.0
207,-50500.0
208,-50500.0
209,-50500.0
210,-50500.0
211,-50500.0
212,-50500.0
213,-50500.0
214,-50500.0
215,-50500.0
216,-50500.0
217,-50500.0
218,-50500.0
219,-50500.0
220,-50500.0
221,-50500.0
222,-50500.0
223,-50500.0
224,-50500.0
225,-50500.0
226,-50500.0
227,-50500.0
228,-50500.0
229,-50500.0
230,-50500.0
231,-50500.0
232,-50500.0
233,-50500.0
234,-50500.0
235,-50500.0
236,-50500.0
237,-50500.0
238,-50500.0
239,-50500.0
240,-50500.0
241,-50500.0
242,-50500.0
243,-50500.0
244,-50500.0
245,-50500.0
246,-50500.0
247,-50500.0
248,-50500.0
249,-50500.0
250,-50500.0
