epoch,gBest_fitness
1,-8820.968280836405
2,-8899.708786622434
3,-8933.499003512954
4,-8933.499003512954
5,-8933.499003512954
6,-8949.058862068054
7,-8971.028310798984
8,-8990.493242374612
9,-9253.164474347035
10,-9847.672856150479
11,-10336.554388338167
12,-11065.45811279898
13,-12090.775892401949
14,-13448.23151545902
15,-14857.08492624203
16,-16609.197537893757
17,-18977.062811251777
18,-21379.245273838267
19,-23705.48524130969
20,-25749.949335147438
21,-26973.04242986745
22,-27974.541697153098
23,-29157.48869591292
24,-30377.8188708981
25,-31163.269756429905
26,-32049.35600906709
27,-33070.007819233666
28,-34052.81506461546
29,-34769.145571518726
30,-35630.03100319735
31,-36629.85688430324
32,-37537.37328367879
33,-38293.320903359934
34,-39099.03182995176
35,-39789.699149967666
36,-40429.34487882568
37,-40950.91273287463
38,-41552.378219250306
39,-42003.23079489837
40,-42620.6688233305
41,-43236.33686743106
42,-43792.766026012156
43,-44342.69807802466
44,-44867.754142934864
45,-45270.36798732526
46,-45626.69089548801
47,-45984.25349995995
48,-46367.79983247089
49,-46829.82083333872
50,-47272.96111134372
51,-47680.393580804586
52,-48025.638550184456
53,-48307.63189468755
54,-48534.908983147805
55,-48839.138364888466
56,-49122.777111099655
57,-49423.28346483062
58,-49610.35814500408
59,-49736.01542071952
60,-49831.56388042874
61,-49929.56388042874
62,-50027.56388042874
63,-50119.535809023764
64,-50209.5606518005
65,-50279.13079129359
66,-50338.38372055579
67,-50398.84538229205
68,-50455.5297425575
69,-50483.999624470984
70,-50500.0
71,-50500.0
72,-50500.0
73,-50500.0
74,-50500.0
75,-50500.0
76,-50500.0
77,-50500.0
78,-50500.0
79,-50500.0
80,-50500.0
81,-50500.0
82,-50500.0
83,-50500.0
84,-50500.0
85,-50500.0
86,-50500.0
87,-50500.0
88,-50500.0
89,-50500.0
90,-50500.0
91,-50500.0
92,-50500.0
93,-50500.0
94,-50500.0
95,-50500.0
96,-50500.0
97,-50500.0
98,-50500.0
99,-50500.0
100,-50500.0
101,-50500.0
102,-50500.0
103,-50500.0
104,-50500.0
105,-50500.0
106,-50500.0
107,-50500.0
108,-50500.0
109,-50500.0
110,-50500.0
111,-50500.0
112,-50500.0
113,-50500.0
114,-50500.0
115,-50500.0
116,-50500.0
117,-50500.0
118,-50500.0
119,-50500.0
120,-50500.0
121,-50500.0
122,-50500.0
123,-50500.0
124,-50500.0
125,-50500.0
126,-50500.0
127,-50500.0
128,-50500.0
129,-50500.0
130,-50500.0
131,-50500.0
132,-50500.0
133,-50500.0
134,-50500.0
135,-50500.0
136,-50500.0
137,-50500.0
138,-50500.0
139,-50500.0
140,-50500.0
141,-50500.0
142,-50500.0
143,-50500.0
144,-50500.0
145,-50500.0
146,-50500.0
147,-50500.0
148,-50500.0
149,-50500.0
150,-50500.0
151,-50500.0
152,-50500.0
153,-50500.0
154,-50500.0
155,-50500.0
156,-50500.0
157,-50500.0
158,-50500.0
159,-50500.0
160,-50500.0
161,-50500.0
162,-50500.0
163,-50500.0
164,-50500.0
165,-50500.0
166,-50500.0
167,-50500.0
168,-50500.0
169,-50500.0
170,-50500.0
171,-50500.0
172,-50500.0
173,-50500.0
174,-50500.0
175,-50500.0
176,-50500.0
177,-50500.0
178,-50500.0
179,-50500.0
180,-50500.0
181,-50500.0
182,-50500.0
183,-50500.0
184,-50500.0
185,-50500.0
186,-50500.0
187,-50500.0
188,-50500.0
189,-50500.0
190,-50500.0
191,-50500.0
192,-50500.0
193,-50500.0
194,-50500.0
195,-50500.0
196,-50500.0
197,-50500.0
198,-50500.0
199,-50500.0
200,-50500.0
201,-50500.0
202,-50500.0
203,-50500.0
204,-50500.0
205,-50500.0
206,-50500.0
207,-50500.0
208,-50500.0
209,-50500.0
210,-50500.0
211,-50500.0
212,-50500.0
213,-50500.0
214,-50500.0
215,-50500.0
216,-50500.0
217,-50500.0
218,-50500.0
219,-50500.0
220,-50500.0
221,-50500.0
222,-50500.0
223,-50500.0
224,-50500.0
225,-50500.0
226,-50500.0
227,-50500.0
228,-50500.0
229,-50500.0
230,-50500.0
231,-50500.0
232,-50500.0
233,-50500.0
234,-50500.0
235,-50500.0
236,-50500.0
237,-50500.0
238,-50500.0
239,-50500.0
240,-50500.0
241,-50500.0
242,-50500.0
243,-50500.0
244,-50500.0
245,-50500.0
246,-50500.0
247,-50500.0
248,-50500.0
249,-50500.0
250,-50500.0
