epoch,gBest_fitness
1,31525.40155881153
2,23169.83100092305
3,1524.9532610441543
4,165.80698124466727
5,65.18749774541827
6,30.125927386838494
7,22.391021948840898
8,21.336072071510365
9,21.223033040654357
10,0.43657974261098076
11,0.0006027091738327606
12,0.0006027091738327606
13,7.1756112833831764e-06
14,7.1756112833831764e-06
15,7.1756112833831764e-06
16,7.1756112833831764e-06
17,7.1756112833831764e-06
18,3.1369620704380097e-06
19,3.1369620704380097e-06
20,1.9360733016782206e-09
21,1.9360733016782206e-09
22,1.9360733016782206e-09
23,8.800475903569804e-10
24,8.800475903569804e-10
25,4.425571020760799e-12
26,4.425571020760799e-12
27,4.425571020760799e-12
28,4.425571020760799e-12
29,4.425571020760799e-12
30,4.425571020760799e-12
31,4.425571020760799e-12
32,4.425571020760799e-12
33,4.043765322592208e-12
34,4.043765322592208e-12
35,2.568611989772762e-12
36,2.568611989772762e-12
37,2.568611989772762e-12
38,2.568611989772762e-12
39,2.568611989772762e-12
40,2.568611989772762e-12
41,2.568611989772762e-12
42,2.568611989772762e-12
43,2.568611989772762e-12
44,2.568611989772762e-12
45,2.568611989772762e-12
46,2.568611989772762e-12
47,2.568611989772762e-12
48,2.568611989772762e-12
49,2.568611989772762e-12
50,2.568611989772762e-12
51,2.568611989772762e-12
52,1.15230047725845e-12
53,3.3306690738754696e-16
54,3.3306690738754696e-16
55,3.3306690738754696e-16
56,3.3306690738754696e-16
57,3.3306690738754696e-16
58,3.3306690738754696e-16
59,3.3306690738754696e-16
60,3.3306690738754696e-16
61,3.3306690738754696e-16
62,3.3306690738754696e-16
63,3.3306690738754696e-16
64,3.3306690738754696e-16
65,3.3306690738754696e-16
66,3.3306690738754696e-16
67,3.3306690738754696e-16
68,3.3306690738754696e-16
69,3.3306690738754696e-16
70,3.3306690738754696e-16
71,3.3306690738754696e-16
72,3.3306690738754696e-16
73,3.3306690738754696e-16
74,3.3306690738754696e-16
75,3.3306690738754696e-16
76,3.3306690738754696e-16
77,3.3306690738754696e-16
78,3.3306690738754696e-16
79,3.3306690738754696e-16
80,3.3306690738754696e-16
81,3.3306690738754696e-16
82,3.3306690738754696e-16
83,3.3306690738754696e-16
84,3.3306690738754696e-16
85,3.3306690738754696e-16
86,3.3306690738754696e-16
87,3.3306690738754696e-16
88,3.3306690738754696e-16
89,3.3306690738754696e-16
90,3.3306690738754696e-16
91,3.3306690738754696e-16
92,3.3306690738754696e-16
93,3.3306690738754696e-16
94,3.3306690738754696e-16
95,3.3306690738754696e-16
96,3.3306690738754696e-16
97,3.3306690738754696e-16
98,3.3306690738754696e-16
99,3.3306690738754696e-16
100,3.3306690738754696e-16
101,3.3306690738754696e-16
102,3.3306690738754696e-16
103,3.3306690738754696e-16
104,3.3306690738754696e-16
105,3.3306690738754696e-16
106,3.3306690738754696e-16
107,3.3306690738754696e-16
108,3.3306690738754696e-16
109,3.3306690738754696e-16
110,3.3306690738754696e-16
111,3.3306690738754696e-16
112,3.3306690738754696e-16
113,3.3306690738754696e-16
114,3.3306690738754696e-16
115,3.3306690738754696e-16
116,3.3306690738754696e-16
117,3.3306690738754696e-16
118,3.3306690738754696e-16
119,3.3306690738754696e-16
120,3.3306690738754696e-16
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
