epoch,gBest_fitness
1,559376.3548715912
2,559376.3548715912
3,559376.3548715912
4,54.29634605976394
5,50.57188055931677
6,50.57188055931677
7,30.76203101524413
8,12.212436675445334
9,1.7914209404977957
10,0.1216533361024622
11,0.0521319757511729
12,0.040650361892043074
13,0.040650361892043074
14,0.040650361892043074
15,0.040650361892043074
16,0.040650361892043074
17,0.040650361892043074
18,0.030868430890919396
19,0.022755188267714055
20,0.006378003199280169
21,8.64008360704771e-05
22,4.6067517134318337e-07
23,4.6067517134318337e-07
24,4.6067517134318337e-07
25,4.6067517134318337e-07
26,4.6067517134318337e-07
27,4.6067517134318337e-07
28,4.6067517134318337e-07
29,4.6067517134318337e-07
30,4.6067517134318337e-07
31,6.292190668499842e-08
32,6.292190668499842e-08
33,6.292190668499842e-08
34,6.292190668499842e-08
35,6.292190668499842e-08
36,6.292190668499842e-08
37,6.292190668499842e-08
38,6.292190668499842e-08
39,6.292190668499842e-08
40,6.292190668499842e-08
41,6.292190668499842e-08
42,6.292190668499842e-08
43,6.292190668499842e-08
44,6.292190668499842e-08
45,6.292190668499842e-08
46,6.292190668499842e-08
47,6.292190668499842e-08
48,6.292190668499842e-08
49,6.292190668499842e-08
50,6.292190668499842e-08
51,6.292190668499842e-08
52,6.292190668499842e-08
53,6.292190668499842e-08
54,6.292190668499842e-08
55,6.292190668499842e-08
56,6.292190668499842e-08
57,6.292190668499842e-08
58,6.292190668499842e-08
59,6.292190668499842e-08
60,6.292190668499842e-08
61,6.292190668499842e-08
62,5.266790481517347e-08
63,5.7334533787312125e-09
64,5.7334533787312125e-09
65,4.268682962660364e-09
66,4.268682962660364e-09
67,4.268682962660364e-09
68,4.268682962660364e-09
69,4.268682962660364e-09
70,4.268682962660364e-09
71,4.268682962660364e-09
72,4.268682962660364e-09
73,4.268682962660364e-09
74,4.268682962660364e-09
75,4.268682962660364e-09
76,4.268682962660364e-09
77,4.268682962660364e-09
78,4.268682962660364e-09
79,4.268682962660364e-09
80,4.268682962660364e-09
81,5.209885856061192e-10
82,1.6198653529642115e-10
83,1.6198653529642115e-10
84,1.6198653529642115e-10
85,1.6198653529642115e-10
86,1.6198653529642115e-10
87,1.6198653529642115e-10
88,1.6198653529642115e-10
89,1.6198653529642115e-10
90,3.104017043398244e-11
91,3.104017043398244e-11
92,3.104017043398244e-11
93,3.104017043398244e-11
94,6.350475700855895e-13
95,6.350475700855895e-13
96,6.350475700855895e-13
97,6.350475700855895e-13
98,6.350475700855895e-13
99,3.526068326209497e-13
100,3.526068326209497e-13
101,3.526068326209497e-13
102,3.526068326209497e-13
103,3.526068326209497e-13
104,3.526068326209497e-13
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
