epoch,gBest_fitness
1,22.19516604062697
2,11.722507161455264
3,8.59494598860817
4,1.2721712628872197
5,0.703264659770241
6,0.46650334444620467
7,0.011087984239052107
8,0.0018928016820081162
9,3.879722432209576e-09
10,3.879722432209576e-09
11,3.879722432209576e-09
12,7.670863944042594e-12
13,7.670863944042594e-12
14,7.670863944042594e-12
15,7.670863944042594e-12
16,7.670863944042594e-12
17,7.670863944042594e-12
18,7.670863944042594e-12
19,7.670863944042594e-12
20,7.670863944042594e-12
21,7.670863944042594e-12
22,7.670863944042594e-12
23,7.670863944042594e-12
24,7.670863944042594e-12
25,7.670863944042594e-12
26,7.670863944042594e-12
27,7.670863944042594e-12
28,7.670863944042594e-12
29,7.670863944042594e-12
30,7.670863944042594e-12
31,7.407519042601507e-12
32,7.407519042601507e-12
33,7.407519042601507e-12
34,7.407519042601507e-12
35,7.407519042601507e-12
36,7.407519042601507e-12
37,7.407519042601507e-12
38,7.407519042601507e-12
39,7.407519042601507e-12
40,7.407519042601507e-12
41,7.407519042601507e-12
42,7.407519042601507e-12
43,7.407519042601507e-12
44,7.407519042601507e-12
45,7.407519042601507e-12
46,7.407519042601507e-12
47,7.407519042601507e-12
48,7.407519042601507e-12
49,7.407519042601507e-12
50,7.407519042601507e-12
51,7.407519042601507e-12
52,7.407519042601507e-12
53,7.407519042601507e-12
54,2.2568613644580182e-12
55,2.2568613644580182e-12
56,2.2568613644580182e-12
57,2.2568613644580182e-12
58,2.2568613644580182e-12
59,2.2568613644580182e-12
60,2.2568613644580182e-12
61,2.2568613644580182e-12
62,2.2568613644580182e-12
63,3.5860203695392556e-14
64,3.5860203695392556e-14
65,3.5860203695392556e-14
66,1.0658141036401503e-14
67,1.887379141862766e-15
68,1.887379141862766e-15
69,1.887379141862766e-15
70,1.887379141862766e-15
71,1.887379141862766e-15
72,1.887379141862766e-15
73,1.887379141862766e-15
74,1.887379141862766e-15
75,1.887379141862766e-15
76,1.887379141862766e-15
77,1.887379141862766e-15
78,1.887379141862766e-15
79,1.887379141862766e-15
80,1.887379141862766e-15
81,1.887379141862766e-15
82,1.887379141862766e-15
83,1.887379141862766e-15
84,1.887379141862766e-15
85,1.887379141862766e-15
86,1.887379141862766e-15
87,1.887379141862766e-15
88,1.887379141862766e-15
89,1.887379141862766e-15
90,1.887379141862766e-15
91,1.887379141862766e-15
92,1.6653345369377348e-15
93,1.6653345369377348e-15
94,0.0
95,0.0
96,0.0
97,0.0
98,0.0
99,0.0
100,0.0
101,0.0
102,0.0
103,0.0
104,0.0
105,0.0
106,0.0
107,0.0
108,0.0
109,0.0
110,0.0
111,0.0
112,0.0
113,0.0
114,0.0
115,0.0
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
251,0.0
252,0.0
253,0.0
254,0.0
255,0.0
256,0.0
257,0.0
258,0.0
259,0.0
260,0.0
261,0.0
262,0.0
263,0.0
264,0.0
265,0.0
266,0.0
267,0.0
268,0.0
269,0.0
270,0.0
271,0.0
272,0.0
273,0.0
274,0.0
275,0.0
276,0.0
277,0.0
278,0.0
279,0.0
280,0.0
281,0.0
282,0.0
283,0.0
284,0.0
285,0.0
286,0.0
287,0.0
288,0.0
289,0.0
290,0.0
291,0.0
292,0.0
293,0.0
294,0.0
295,0.0
296,0.0
297,0.0
298,0.0
299,0.0
300,0.0
