epoch,gBest_fitness
1,38.193723775578256
2,27.529291106204912
3,23.71952428316791
4,18.348770144586556
5,1.065857163979276
6,0.960275017911738
7,0.8308293605318818
8,0.32380737582560104
9,0.020112563357777002
10,0.008264860855995426
11,0.008264860855995426
12,0.002737471050103246
13,1.1091090621473398e-06
14,7.510809652000461e-08
15,7.510809652000461e-08
16,7.510809652000461e-08
17,7.510809652000461e-08
18,2.1246178594225285e-08
19,2.1246178594225285e-08
20,2.7620803422223617e-09
21,2.7620803422223617e-09
22,2.7620803422223617e-09
23,2.7620803422223617e-09
24,2.7620803422223617e-09
25,2.7620803422223617e-09
26,2.7620803422223617e-09
27,2.3596922194002445e-09
28,2.3596922194002445e-09
29,2.3596922194002445e-09
30,2.3596922194002445e-09
31,2.3596922194002445e-09
32,2.3596922194002445e-09
33,2.3596922194002445e-09
34,2.3596922194002445e-09
35,2.3596922194002445e-09
36,2.3596922194002445e-09
37,2.3596922194002445e-09
38,2.3596922194002445e-09
39,2.3596922194002445e-09
40,2.3596922194002445e-09
41,2.3596922194002445e-09
42,2.3596922194002445e-09
43,1.790974923920885e-09
44,1.790974923920885e-09
45,2.0146961876577052e-10
46,7.51620987671231e-14
47,3.708144902248023e-14
48,3.708144902248023e-14
49,3.708144902248023e-14
50,3.708144902248023e-14
51,3.708144902248023e-14
52,3.708144902248023e-14
53,3.708144902248023e-14
54,3.708144902248023e-14
55,3.708144902248023e-14
56,3.708144902248023e-14
57,6.328271240363392e-15
58,6.328271240363392e-15
59,6.328271240363392e-15
60,6.328271240363392e-15
61,6.328271240363392e-15
62,6.328271240363392e-15
63,6.328271240363392e-15
64,6.328271240363392e-15
65,6.328271240363392e-15
66,6.328271240363392e-15
67,6.328271240363392e-15
68,6.328271240363392e-15
69,6.328271240363392e-15
70,6.328271240363392e-15
71,6.328271240363392e-15
72,6.328271240363392e-15
73,6.328271240363392e-15
74,6.328271240363392e-15
75,6.328271240363392e-15
76,6.328271240363392e-15
77,4.9960036108132044e-15
78,4.9960036108132044e-15
79,4.9960036108132044e-15
80,4.9960036108132044e-15
81,4.9960036108132044e-15
82,4.9960036108132044e-15
83,4.9960036108132044e-15
84,4.9960036108132044e-15
85,4.9960036108132044e-15
86,4.9960036108132044e-15
87,4.9960036108132044e-15
88,4.9960036108132044e-15
89,4.9960036108132044e-15
90,4.9960036108132044e-15
91,4.9960036108132044e-15
92,4.9960036108132044e-15
93,4.9960036108132044e-15
94,4.9960036108132044e-15
95,4.9960036108132044e-15
96,4.9960036108132044e-15
97,4.9960036108132044e-15
98,4.9960036108132044e-15
99,4.9960036108132044e-15
100,4.9960036108132044e-15
101,4.9960036108132044e-15
102,4.9960036108132044e-15
103,4.9960036108132044e-15
104,4.9960036108132044e-15
105,4.9960036108132044e-15
106,4.9960036108132044e-15
107,4.9960036108132044e-15
108,4.9960036108132044e-15
109,4.9960036108132044e-15
110,4.9960036108132044e-15
111,4.9960036108132044e-15
112,4.9960036108132044e-15
113,4.9960036108132044e-15
114,3.885780586188048e-15
115,1.9984014443252818e-15
116,0.0
117,0.0
118,0.0
119,0.0
120,0.0
121,0.0
122,0.0
123,0.0
124,0.0
125,0.0
126,0.0
127,0.0
128,0.0
129,0.0
130,0.0
131,0.0
132,0.0
133,0.0
134,0.0
135,0.0
136,0.0
137,0.0
138,0.0
139,0.0
140,0.0
141,0.0
142,0.0
143,0.0
144,0.0
145,0.0
146,0.0
147,0.0
148,0.0
149,0.0
150,0.0
151,0.0
152,0.0
153,0.0
154,0.0
155,0.0
156,0.0
157,0.0
158,0.0
159,0.0
160,0.0
161,0.0
162,0.0
163,0.0
164,0.0
165,0.0
166,0.0
167,0.0
168,0.0
169,0.0
170,0.0
171,0.0
172,0.0
173,0.0
174,0.0
175,0.0
176,0.0
177,0.0
178,0.0
179,0.0
180,0.0
181,0.0
182,0.0
183,0.0
184,0.0
185,0.0
186,0.0
187,0.0
188,0.0
189,0.0
190,0.0
191,0.0
192,0.0
193,0.0
194,0.0
195,0.0
196,0.0
197,0.0
198,0.0
199,0.0
200,0.0
201,0.0
202,0.0
203,0.0
204,0.0
205,0.0
206,0.0
207,0.0
208,0.0
209,0.0
210,0.0
211,0.0
212,0.0
213,0.0
214,0.0
215,0.0
216,0.0
217,0.0
218,0.0
219,0.0
220,0.0
221,0.0
222,0.0
223,0.0
224,0.0
225,0.0
226,0.0
227,0.0
228,0.0
229,0.0
230,0.0
231,0.0
232,0.0
233,0.0
234,0.0
235,0.0
236,0.0
237,0.0
238,0.0
239,0.0
240,0.0
241,0.0
242,0.0
243,0.0
244,0.0
245,0.0
246,0.0
247,0.0
248,0.0
249,0.0
250,0.0
