epoch,gBest_fitness
1,10.31867695729682
2,10.31867695729682
3,9.986876172381475
4,3.693458848762909
5,2.2899816094667185
6,2.052159430236
7,0.3950234119347411
8,0.024380757494363525
9,0.024380757494363525
10,0.024380757494363525
11,0.024380757494363525
12,0.024380757494363525
13,0.016314587098673616
14,9.959564766548468e-05
15,9.959564766548468e-05
16,5.426432020572136e-05
17,4.32748790584192e-05
18,4.32748790584192e-05
19,4.217419019569846e-05
20,4.217419019569846e-05
21,4.217419019569846e-05
22,4.202700658639813e-05
23,4.202700658639813e-05
24,4.202700658639813e-05
25,4.202700658639813e-05
26,4.202700658639813e-05
27,4.202700658639813e-05
28,3.113697777523683e-05
29,3.113697777523683e-05
30,3.5901953521211283e-06
31,3.5901953521211283e-06
32,1.1845363983020718e-06
33,1.1845363983020718e-06
34,1.1845363983020718e-06
35,1.1845363983020718e-06
36,1.1845363983020718e-06
37,1.1845363983020718e-06
38,1.1420521635052694e-06
39,1.1420521635052694e-06
40,3.639037626790298e-07
41,3.639037626790298e-07
42,3.639037626790298e-07
43,3.639037626790298e-07
44,3.639037626790298e-07
45,3.639037626790298e-07
46,3.639037626790298e-07
47,3.639037626790298e-07
48,3.2807028604864286e-07
49,8.7698766026989e-08
50,8.7698766026989e-08
51,8.458360811758325e-08
52,8.437889009726973e-08
53,8.437889009726973e-08
54,8.437889009726973e-08
55,8.437889009726973e-08
56,7.875999274986611e-08
57,7.875999274986611e-08
58,7.875999274986611e-08
59,7.875999274986611e-08
60,7.875999274986611e-08
61,2.476665317274751e-08
62,1.1893108720073542e-10
63,9.020029168027577e-11
64,9.020029168027577e-11
65,2.156541611952889e-11
66,2.156541611952889e-11
67,2.156541611952889e-11
68,1.0601741706750545e-11
69,1.0601741706750545e-11
70,1.0601741706750545e-11
71,2.1715962361668062e-13
72,2.1715962361668062e-13
73,2.1715962361668062e-13
74,2.1715962361668062e-13
75,2.1715962361668062e-13
76,2.1715962361668062e-13
77,2.1715962361668062e-13
78,2.1715962361668062e-13
79,2.1715962361668062e-13
80,2.1715962361668062e-13
81,2.1715962361668062e-13
82,2.1715962361668062e-13
83,2.1715962361668062e-13
84,2.1715962361668062e-13
85,2.1715962361668062e-13
86,2.1715962361668062e-13
87,2.1715962361668062e-13
88,2.1715962361668062e-13
89,2.1715962361668062e-13
90,2.0650148258027912e-13
91,2.0650148258027912e-13
92,2.0650148258027912e-13
93,1.389999226830696e-13
94,1.389999226830696e-13
95,1.389999226830696e-13
96,1.389999226830696e-13
97,1.389999226830696e-13
98,6.794564910705958e-14
99,6.794564910705958e-14
100,6.794564910705958e-14
101,6.794564910705958e-14
102,2.531308496145357e-14
103,2.531308496145357e-14
104,3.9968028886505635e-15
105,3.9968028886505635e-15
106,3.9968028886505635e-15
107,3.9968028886505635e-15
108,3.9968028886505635e-15
109,3.9968028886505635e-15
110,4.440892098500626e-16
111,4.440892098500626e-16
112,4.440892098500626e-16
113,4.440892098500626e-16
114,4.440892098500626e-16
115,4.440892098500626e-16
116,4.440892098500626e-16
117,4.440892098500626e-16
118,4.440892098500626e-16
119,4.440892098500626e-16
120,4.440892098500626e-16
121,4.440892098500626e-16
122,4.440892098500626e-16
123,4.440892098500626e-16
124,4.440892098500626e-16
125,4.440892098500626e-16
126,4.440892098500626e-16
127,4.440892098500626e-16
128,4.440892098500626e-16
129,4.440892098500626e-16
130,4.440892098500626e-16
131,4.440892098500626e-16
132,4.440892098500626e-16
133,4.440892098500626e-16
134,4.440892098500626e-16
135,4.440892098500626e-16
136,4.440892098500626e-16
137,4.440892098500626e-16
138,4.440892098500626e-16
139,4.440892098500626e-16
140,4.440892098500626e-16
141,4.440892098500626e-16
142,4.440892098500626e-16
143,4.440892098500626e-16
144,4.440892098500626e-16
145,4.440892098500626e-16
146,4.440892098500626e-16
147,4.440892098500626e-16
148,4.440892098500626e-16
149,4.440892098500626e-16
150,4.440892098500626e-16
